10300,这是一个理想的地方，适合关押一些世界上最危险的恐怖分子。,我们应该关闭关塔那摩湾拘留营。
10301,这是一种违法药物，不应该对公众出售。,我们应该合法化大麻
10302,警方对敌人实施的非法手段,应该将诱导罪合法化。
10303,这是宪法中一个重要的修正案，很多人对此深感关注。,我们应该废除持有和携带武器的权利。
10304,当人们知道它被使用时，它就成为一个重要的威慑因素。,我们应该废除死刑制度。
10305,决定使用哪种表达方式是个人的权利。,公共辩护人的使用应该是强制性的
10306,一个人有权选择对他们最好的医疗治疗，即使这可能有害。,我们应该禁止自然疗法。
10307,允许器官商业化是一种不人道的做法，是一种不道德的行为。,我们应该合法化器官交易
10308,这是一种隐蔽的意识形态，让人们基于任意特征与他人联系，导致利用群体思维来实施少数人的暴政，并借助多数人的支持。,我们应该反对集体主义。
10309,这是一个有趣的概念，虽然目前尚未产生太大影响，但可能是现有两方之间的一种合适折衷，值得考虑。,我们应该采纳自由主义。
10310,Cold call别人是一种侵犯隐私的行为。,我们应该禁止电话营销。
10311,这是一种冒犯且不必要的行为，言论自由可以通过言辞来实践。,我们应该禁止烧国旗。
10312,这是增加效率的机会。,我们应该抵制城市化。
10313,这是对人类暴行的不可接受的否认，我们绝不能忘记以确保它不再发生。,否认大屠杀应当被视为犯罪。
10314,这是一种不公平的优势，而且也可能被黑客攻击，严重干扰交易。,我们应该禁止算法交易。
10315,这是一种不公平的做法，通过虚假误导某人起作用。,应该将诱捕合法化。
10316,这是一种不自然的行为，必须被根除，因为它不符合自然。,我们应该合法化性别选择。
10317,这是对东道国来说是一个不必要的成本，也是浪费时间。,我们应该废除奥运会。
10318,这是一个通常会被违背的不必要的誓言。,应该放弃独身的誓言
10319,这是令人讨厌的，而且侵犯了隐私。大多数电话推销员都是骗局。,我们应该禁止电话营销。
10320,这很烦人，侵犯了人们的隐私。,我们应该禁止电话推销。
10321,一些公开否认大屠杀发生的人令人震惊，这些人应该受到刑事起诉以警示他人。,否认大屠杀应该是一种犯罪行为。
10322,这是过时而野蛮的。这是政府批准的谋杀。,我们应该废除死刑。
10323,一个人选择不投票给某个人，和选择投票给某个人一样，都是其权利。,我们应该引入强制投票。
10324,这基本上是一个邪教，骗取天真的人的钱。,我们应该禁止科学教会。
10325,由于世界局势不稳定，举办奥运会变得越来越不安全。,我们应该废除奥运会。
10326,对于公司来说，引入新鲜的面孔和想法是有利的，这样公司就不会停滞不前。,我们应该取消强制退休。
10327,孩子最好生活在有家庭的环境中。,寄养护理带来的伤害多于益处。
10328,孩子最好生活在有家人照顾的地方。,寄养护理带来的伤害比好处更多
10329,最好让孩子与他们的生身父母呆在一起，寄养会让孩子感到困惑，并使他们远离他们本应该在一起的父母。,寄养制度带来的伤害大于好处。
10330,最好不投票，也比投票给自己不相信的人好。,我们应该引入强制投票。
10331,这比让孩子无家可归要好。,寄养对孩子带来的伤害大于好处
10332,在一个充满爱的家庭中，即使只是暂时，也比在机构中要好。,寄养制度带来的伤害大于益处
10333,更好地鼓励城市化，因为这样会对农村、野生动物和开放空间造成较小的破坏。,我们应该抵制城市化。
10334,遵守法律远胜于听从某人的意见。,我们应该限制司法激进主义。
10335,最好在不受欢迎的性别胎儿出生前将其杀死，而不是在他们作为孩子时忽视他们,我们应该合法化性别选择。
10336,与其出生在不想要你的父母身边，不如不曾出生，因此，我们应该合法化性别选择。,我们应该合法化性别选择。
10337,更好的选择是保留死刑，因为长期关押犯下最严重罪行的人不是对公共资金的好的使用，尤其是在无期徒刑的情况下。,我们应该废除死刑。
10338,补贴男性而不是女性是有偏见的。再次，女性的工资较低。,我们应该对在家照顾孩子的父亲提供补贴。
10339,使用种族划分边缘接近种族主义。,我们应该结束种族歧视行为
10340,对于那些面临经济困难的家长来说，购买校服更加经济实惠。,我们应该放弃使用校服。
10341,很明显，封锁是一种临时状态，因此封锁结束得越快，我们离永久解决方案就越近。,加沙地带的封锁应该结束。
10342,很明显应该在教会和政府之间做出分离。,我们应该禁止学校祈祷。
10343,很明显地显示，信仰神祇给世界各地的人民设立了障碍，至今仍然影响着他们作为个人和国家的发展。,我们应该接受无神论。
10344,购买或出售人体器官是完全不道德的，不应在任何情况下合法化。,我们应该合法化器官交易
10345,高管们薪水比员工高出一千倍完全是不公平的。,我们应该限制高管薪酬
10346,携带武器是合宪的，因此是合法的，此外，日益增长的不安全因素也支持我们使用武器。,我们应该废除持有和携带武器的权利。
10347,为了保持其运营，这将耗费纳税人数百万美元。,我们应该关闭关塔那摩湾拘留营
10348,亵渎国旗是犯罪行为。,我们应该禁止烧旗行为。
10349,在笼子和动物园中容纳动物是残忍和不人道的，因为它们无法像在自己的环境中那样茁壮成长，更容易导致早死。,我们应该废除动物园。
10350,这是残忍的，而且真的没有必要。,我们应该禁止捕鲸。
10351,把动物关起来只为了展览和人类娱乐而谋利是残酷和自私的。,我们应该废除动物园
10352,这对动物是残忍的，而我们食用它们也不健康。,我们应该禁止工厂养殖
10353,把动物关在囚笼里是残忍的,我们应该废除动物园。
10354,涉及动物是残忍的,我们应该禁止工厂养殖。
10355,未成年人进行整形手术是危险的，可能构成虐待儿童。,我们应该禁止未成年人进行整形手术
10356,传教士只是前往他们不会说语言或了解文化的地方是很危险的。,我们应该禁止传教工作
10357,拒绝认可类似大屠杀那样令人憎恶的罪行是危险的。,否认大屠杀应当被视为犯罪行为。
10358,在一个拥有如此多致命武器的社区中是很危险的。,我们应该废除拥有和携带武器的权利。
10359,限制言论自由是危险的；掩盖否认大屠杀的言论会使审查变得更加困难。,否认大屠杀应该是一种犯罪行为
10360,政府认为这是一座教堂，所以不应该被禁止。,我们应该禁止科学教会。
10361,爸爸们特别是花时间和孩子在家里是困难的,我们应该对居家爸爸提供补贴
10362,区分一位优秀的专业顾问和江湖郎中是很困难的。,顺势疗法带来的危害大于好处。
10363,这些天没有学位很难找到工作，所以学生们需要帮助支付学位费用。,我们应该对学生贷款提供补贴。
10364,使用种族歧视性筛选是歧视性的，会使受到这种筛选的人感到被排斥。,我们应该结束种族歧视。
10365,这是歧视的、错误的，应该是非法的。,我们应该结束种族歧视。
10366,这很恶心，没有任何好结果会发生。,我们应该合法化卖淫。
10367,这是不尊重他人的，可能会冒犯到人们,我们应该禁止烧国旗。
10368,对那些为保卫我们国家而服役的人焚烧国旗是不尊重的，这应该被禁止。,我们应该禁止烧国旗。
10369,否认大屠杀的发生是对大屠杀受害者和整个人类的不尊重，那些否认大屠杀的人应当受到刑事处罚。,否认大屠杀应被视为犯罪行为
10370,这是对你国家的不尊重。,我们应该禁止烧毁国旗。
10371,如果当局可以缩小抓捕对象的种族以及其他特征，那么找到罪犯会更容易。,我们应该结束种族歧视。
10372,人们在网上进行虐待很容易。,社交媒体带来的危害大于好处。
10373,像美国这样的强大国家很容易主张废除核武器，但是较小和较弱的国家需要核威胁来保护自己免受更强大的敌人侵害。,我们应该为废除核武器而战。
10374,人们很容易认为常规药物是每个人正确的选择，但即使有所有的监管和测试，仍然会有一些人因为希望避免错误和副作用而选择不使用。,我们应该禁止自然疗法。
10375,消费者完全有权自主决定和选择自己所消费的食物。,我们应该禁止快餐。
10376,以色列对抗哈马斯等恐怖分子保持安全是至关重要的。,加沙地带的封锁应该结束。
10377,新闻报道必须客观公正，如果记者们不必靠捏造或夸大事实来卖广告筹钱，我们将能更真实地了解新闻。,我们应该对新闻业进行补贴。
10378,公民自由携带武器来保护自己免受犯罪侵害是至关重要的。,我们应该废除持有和携带武器的权利。
10379,父亲能够在家照顾孩子是至关重要的，国家应该为此付酬。,我们应该对居家爸爸提供补贴
10380,必须提醒巴勒斯坦继续思考其过去的过失，封锁应该继续。,加沙地带的封锁应该结束。
10381,人们能够作为个体行动是对社会有利的是至关重要的。,我们应该采纳自由主义。
10382,人们意识到整个世界是多元化是至关重要的。通过推广这些游行，我们向世界展示，无论性别或取向如何，你都应该为自己感到自豪。,我们应该取消骄傲游行。
10383,那些付出努力进行发明创造的人应该能够在他们的想法被窃取的情况下获得回报。,我们应该废除知识产权。
10384,学校继续进行祈祷是至关重要的，因为鼓励孩子们实践基督教信仰是正确的。,我们应该禁止学校祈祷。
10385,必须将国家带回正轨，这只能通过实施紧缩政策来实现。,我们应采取紧缩政策。
10386,在商业中有年长和年轻人的结合是至关重要的，强制退休保持着劳动力的活力。,我们应该结束强制退休。
10387,据估计，每花费一美元在太空探索计划上的经济价值相当于8美元到10美元，这使得它成为一项非常明智的投资，推动了科技、科学和医学的发展。,我们应该对太空探索进行补贴。
10388,每位奥运运动员都梦想赢得一枚金牌。,我们应该废除奥运会。
10389,每个人都有权利说出他们想要的话，而安全空间则提供了一个让他们做到这一点的环境。,我们应该废除安全空间。
10390,每个人都有权参加战斗，包括女性。,我们应该禁止妇女参加战斗。
10391,每个人都有权利接受自己想要的整形手术，包括儿童，应该有这个权利。,我们应禁止未成年人进行整容手术
10392,每个人至少应当在选举中投票，这是每个人的国家责任。,我们应该引入强制投票。
10393,每个人都有权利选择是否投票，而选择不投票的决定和其他人在候选人名字旁划的叉一样有意义。,我们应该引入强制投票制度。
10394,正是因为孩子们还没有能力做出好的决定，我们才需要零容忍政策。这样严厉的后果是确保他们遵守规定的唯一办法。,我们应该在学校实行零容忍政策
10395,获取用于研究所需的干细胞是昂贵且并不容易的。,我们应该为胚胎干细胞研究提供资助。
10396,对幸存者和受大屠杀影响的人来说，听到有人说大屠杀没有发生是非常令人痛心的。这一定会给他们带来极大的痛苦，尤其是那些经历过这一切的幸存者。,否认大屠杀应该是一项刑事犯罪。
10397,它在对抗各种医学问题上非常有用,我们应该合法化大麻
10398,更好的做法是将危险恐怖分子关押在美国境外，关塔那摩湾是最适合这样做的地方，因此我们必须保持其开放。,我们应该关闭关塔那摩湾拘留营
10399,这是一件有趣的事情，看到所有国家不管世界发生了什么都能团结在一起是件好事。,我们应该废除奥运会
10400,无论如何，这项实践都会进行，所以我们要为工人提供一个安全的受监管环境。,我们应该将卖淫合法化。
10401,这很好，因为它是一种替代方式，有时安慰剂效应可以治愈疾病。,顺势疗法带来的危害大于益处。
10402,与每个人做生意并努力保持良好关系是很好的。,我们应该停止使用经济制裁。
10403,投资太空技术的探索和了解对科技发展很有好处。,我们应该对太空探索进行补贴。
10404,进行这项研究是恶心的、不道德的和不道德的,我们应该为胚胎干细胞研究提供补贴。
10405,这是有害的，可能导致鲸鱼灭绝。,我们应该禁止捕鲸。
10406,这对社会是有害的，因为它让参与者过分沉迷其中。用户过分认真对待社交媒体，而不是在现实生活中存在。它几乎占据了他们全部的时间。,社交媒体带来的危害大于好处。
10407,司法机关如果愿意采取公开行动是有帮助的，这样可以展示他们也是人类。,我们应该限制司法激进主义。
10408,私人军事公司存在以支持作战是有益的。,我们应该禁止私人军事公司。
10409,焚烧国旗是极具冒犯性的行为，只会加剧实施这种行为的国家之间的紧张关系。,我们应该禁止烧国旗。
10410,这是不合法的，应立即终止,加沙地带的封锁应该结束。
10411,无限期羁押囚犯而不提起诉讼是非法的。,我们应该关闭关塔那摩湾拘留营。
10412,当有许多非信徒时，坚持要求所有学生祈祷是非法的,我们应该禁止学校祈祷
10413,这是不道德的、不自然的，不应该合法化。,我们应该合法化性别选择。
10414,这是不道德的，并会导致不良后果。,我们应该合法化性别选择
10415,拥有多个妻子（或丈夫）是不道德的。,我们应该合法化一夫多妻。
10416,出于道德原因，出售身体器官以换取金钱是不道德的。,我们应该合法化器官买卖。
10417,以这种方式陷害某人并起诉他们是不道德的。,应该将诱捕合法化。
10418,基于种族或族裔而针对特定群体是不道德的。,我们应该结束种族歧视。
10419,对父亲来说，能够和孩子共度高质量的时间是非常重要的。,我们应该对居家爸爸提供补贴。
10420,孩子在学校里找到自己的信仰是很重要的。,我们应该禁止学校祈祷
10421,新闻机构转向新形式的媒体，比如互联网，是很重要的，但是这需要成本很高，并且需要补贴。,我们应该对新闻业进行补贴。
10422,对于居住在更偏远地区、警察不能迅速赶到的人们来说，保护自己的家人和财产是非常重要的。,我们应该废除佩带和携带武器的权利。
10423,种族歧视性定型是重要的，因为它确保了多样性。,我们应该结束种族歧视。
10424,我们更需要负起更多的财政责任，在我们陷入更深渊之前，提前解决我们的债务问题是非常重要的。,我们应该采取紧缩政策。
10425,对我们来说拥有核武器是非常重要的，这样我们才能充分保护自己不受敌人的威胁。,我们应该为废除核武器而斗争。
10426,确保乡村地区保持原始状态对野生动物非常重要。,我们应该反对城市化。
10427,在选举中，每一个声音被听到都是很重要的。否则，我们无法确定政府是否真正代表了人民。,我们应该引入强制投票。
10428,每个人被允许宗教表达自由是非常重要的，选择作为任何教会成员的权利是一项基本人权。,我们应该禁止科学教会。
10429,重要的是允许未成年人进行整形手术，以促进他们的自尊在未来情感和身体发展的关键阶段得到提高。,我们应该禁止未成年人进行整容手术。
10430,私人军事公司存在以协助维护世界和平是很重要的。,我们应该禁止私人军事公司
10431,学生贷款的授予非常重要，因为它能帮助你提高生活质量和经济潜力。,我们应该对学生贷款进行补贴
10432,司法系统顶层的经验丰富、训练有素的人员能够运用自身经验和常识来判决非常重要，否则任何人都有可能成为法官。,我们应该限制司法激进主义。
10433,重要的是，国家要进行紧缩开支，以造福未来一代。,我们应该采取紧缩政策。
10434,很重要的是听到法官在审判中的真实想法。,我们应该限制司法激进主义。
10435,在媒体中听取各种声音和观点是至关重要的，以避免媒体变得过于单一。资助新闻业将有助于实现这一点。,我们应该对新闻业进行补贴。
10436,帮助那些不幸的人是很重要的。,我们应该禁止传教工作。
10437,重要的是消除性别歧视，使用性别中立的语言将有助于实现这一目标。,我们应该采用性别中立的语言
10438,在公共支出方面保持理性和克制非常重要，确保一个国家在其财政能力范围内运转，并保持资源的稳健平衡。,我们应该采取紧缩政策。
10439,确保公众能够获悉新闻是非常重要的。,我们应该对新闻业进行补贴。
10440,确保有一个地方可以免费为用户获取关于某一主题的信息是非常重要的。,我们应该资助维基百科。
10441,帮助经济上支持太空探索对于带来更多科学和智慧到地球，以及更多了解我们的世界是非常重要的。,我们应该资助太空探索。
10442,了解宇宙中还有什么对于保护和探索目的至关重要。,我们应该对太空探索进行补贴。
10443,出于宗教原因保持独身的誓约是很重要的,应该放弃独身誓约。
10444,重要的是要最大程度地确保个人和公司的自由 - 自由主义是实现这一目标的最佳途径。,我们应该采纳古典自由主义。
10445,重视财政责任是很重要的。,我们应该采取紧缩政策。
10446,禁止这一新宗教运动是重要的，因为它带来了一个新的信条，会让人们更加困惑。,我们应该禁止科学教会。
10447,重要的是要制止这些由雇佣兵实施的选择性谋杀行为，无论是政治上还是经济上的。,我们应该禁止有针对性的暗杀。
10448,减少政府支出是非常重要的，这样才能有资金用于其他重要设施，比如警力等。,我们应该实施紧缩政策。
10449,重要的是要记住，由儿童演员主演的影片中含有有毒和性内容，这对儿童不利，因此我们必须禁止这种情况发生。,我们应该禁止使用童星。
10450,重要的是要记得发生过的暴行，以免再次发生相同的事情。,否认大屠杀应是一种刑事犯罪。
10451,在判断复杂的法律事务时，重要的是要考虑所有信息，而这是不可能不包括个人意见的。,我们应该限制司法激进主义。
10452,无法确定某个人是否犯有罪行，因此我们应该采取更为温和的惩罚。,我们应该废除死刑。
10453,无法保证在家自学的孩子们得到适当的教育。,应该禁止家庭教育
10454,期望人类，甚至是法官在做出决定时不使用他们内在的偏见是不可能的。,我们应该限制司法激进主义。
10455,不可能人道地杀死一头鲸鱼，没有任何生物值得经受如此痛苦和可怕的死亡。,我们应该禁止捕鲸。
10456,用一次测试的结果来总结一个人的智力是不可能的。,智力测试带来的危害大于益处
10457,建立安全空间是不切实际和武断的，没有任何规定。,我们应该废除安全空间
10458,宪法中规定教会与国家分离，由国家资助的学校不允许在校园里举行祈祷。,我们应该禁止学校祷告。
10459,宪法规定我们有权拥有和携带武器。,我们应该废除持有和携带武器的权利。
10460,这是不准确的，不应该用政府资金支持。,我们应该对维基百科提供资助。
10461,这是不人道的，教导暴力解决暴力。在司法系统始终百分之百正确之前，我们不能冒险杀死可能后来被证明无辜的人。,我们应该废除死刑。
10462,这是不人道的，并且没有监督管制。,我们应该关闭关塔那摩湾拘留营。
10463,"这是不人道和不必要的它教导暴力是解决问题的方法它可能会打开滥用的大门",我们应该废除死刑。
10464,判定另一个人是否应该被杀死是不人道的。,我们应该废除死刑。
10465,将动物关在笼子里供人们娱乐是不人道的。它们需要生活在自然栖息地中才能茁壮成长，而不是被困在动物园里。,我们应该废除动物园。
10466,在某种程度上，男性更适合参与战斗是一个不争的事实。他们在身体上更强壮，并且在紧张局势下能够将情绪分隔开，比如在前线。,我们应禁止妇女参与战斗
10467,这只是一件材料而已，因此并不那么重要。,我们应该禁止烧国旗。
10468,这只是懒人尽量少做事的另一种方式。,我们应该停止自动驾驶汽车的发展
10469,违反学校规定会导致严重的后果。,我们应该在学校实施零容忍政策。
10470,这实在是太难执行了，不值得花费时间和金钱。,我们应该废除知识产权。
10471,它阻止援助送到有需要的人手里。,加沙地带的封锁应该结束。
10472,它正在维护和平，需要保持在原地。,加沙地带的封锁应该结束。
10473,已知可以通过练习来操纵智力测试的结果。这意味着拥有更多资源的人更有可能表现出色。,智力测试带来的危害大于益处。
10474,批评政府和抗议其政策是合法的，但烧国旗是一种叛国行为，是不能容忍的。,我们应该禁止焚烧国旗。
10475,两党制很少基于极端意识形态展开合作或联盟。,我们应该采取多党制。
10476,这在道德和精神上都是错误的,我们应该禁止人类克隆。
10477,有道德的是，群体的福祉应该比任何个体成员更为重要。,我们应该反对集体主义。
10478,在我们有人类需要帮助的地球上，资助太空探索是道德上错误的。,我们应该资助太空探索。
10479,公开打击否认者比隐藏他们及其观点更有效。,否认大屠杀应该被视为犯罪行为
10480,政府和企业实行强制退休制度比开始对老年员工进行严格和定期评估以确保他们仍然胜任更加高效。,我们应该取消强制退休。
10481,更加人道主义的做法是帮助一个人去死，而不是让他们遭受极端痛苦。,协助自杀应该是一种犯罪行为
10482,它在预测市场趋势方面更可靠。,我们应该禁止算法交易。
10483,更安全，因为决策是基于数据而不是情绪做出的。,我们应该禁止算法交易
10484,更值得资助那些实际上能够帮助人类的科学。,我们应该对太空探索进行补贴。
10485,人们作为个体行动要比集体行动更好，因为它鼓励商业活动，自由主义是不可或缺的。,我们应该采纳自由主义。
10486,在城市化地区提供服务要比人口分散在广泛地区容易得多，这样规划服务就变得更简单和更具成本效益。,我们应该对抗城市化。
10487,否定某人言论自由的权利远比否认大屠杀事件发生更为危险。,否认大屠杀应该是一种违法行为
10488,家庭中有两个父母是很自然的。不应该让女性觉得自己无法满足男人，也不应该让女性感到自己的价值如此之低，需要超过一个女人来满足。,我们应该合法化一夫多妻制。
10489,有必要让居家爸爸受益，这样他们就能留在家里。,我们应该对居家爸爸提供补贴。
10490,有必要放弃独身誓约。,应当放弃独身誓言。
10491,为了确保公民的安全，有必要废除持有和携带武器的权利。,我们应该废除持有和携带武器的权利。
10492,为了儿童的福祉，有必要消除儿童演员。,我们应该禁止使用童星。
10493,必须消除一夫多妻制，因为一个人必须注定与另一个单一的个体结合在一起。,我们应该合法化一夫多妻。
10494,为了人们的安全，有必要消灭科学教会。,我们应该禁止科学教会。
10495,有必要实行零容忍政策，以让其他学生从稳定的学习环境中受益。,我们应该在学校实行零容忍政策。
10496,通过空间探索增加我们的知识是必要的。,我们应该对太空探索进行补贴。
10497,有必要将恐怖分子关押在一个能够对其进行询问并且安全的地点。,我们应该关闭关塔那摩湾拘留营
10498,了解人们能够帮助我们发展国家是必要的，这些测试是识别他们的工具。,智力测试带来的害处大于好处。
10499,有必要将大麻合法化，因为它能用于保健。,我们应该合法化大麻
10500,如果我们想在反恐战争中取得成功，就有必要维持关塔那摩。,我们应该关闭关塔那摩湾拘留营。
10501,为学生提供一个安全的空间是必要的，让他们知道在那里不会发生任何事情。,我们应该废除安全空间。
10502,有必要将那些已经犯下两次罪行并仍然犯下第三次罪行的人从社会中清除，因为他们明知自己将会面临什么后果。,我们应该废除三振法。
10503,在表达对某人的赞扬或引用时，必须使用能指出该人性别的语言。,我们应该采用性别中立的语言
10504,传播这样一种信息——夺取生命能解决任何问题，从来都不是一种好的做法。,我们应该废除死刑。
10505,仅仅因为某人的肤色而指控他犯罪是绝对不可以接受的。,我们应该结束种族歧视对待
10506,无法用100%的确定性确定一个人在法律上有罪，而死刑往往会惩罚无辜的人，就像我们最近几年从无罪DNA证据中所了解到的那样。,我们应该废除死刑。
10507,国家没有权利干涉公民的私人生活。,我们应该合法化一夫多妻。
10508,我们不该干涉别人在闭门之处做出的决定，只要相关各方认为这样做可以，就没有理由禁止。,我们应该将一夫多妻制合法化。
10509,只要没有第三方的伤害，一个人决定追求哪种治疗方式并不关我们的事。,顺势疗法带来的伤害大于益处。
10510,如果有人想要改善他们的外貌，这不关你的事。,我们应该禁止整形手术
10511,这不是一种真正的宗教，因此不受《权利法案》保护。,我们应该禁止科学教会。
10512,成为一个人不一定要相信或崇拜“神”，因此应该选择无神论。,我们应该采取无神论。
10513,这并不总是对犯罪起到有效的威慑作用，通常会导致监狱过度拥挤。,我们应该废除三罢法。
10514,这并不像从大学获得常规学位那样重要。,我们应该资助职业教育。
10515,它本身并不具有破坏性。,否认大屠杀应被视为犯罪行为。
10516,强迫投票并不民主。人们应该有权决定是否要投票。,我们应该引入强制投票。
10517,这并不是因为一夫多妻制，因为这种行为侵犯了多人的感情，并且是一种亵渎和有害的行为。所有人同时团聚在一起。,我们应该合法化一夫多妻制。
10518,决定一个孩子的性别是不道德的，因为这违背了自然界的平衡。,我们应该合法化性别选择。
10519,这是不公平的，因为法官把自己的信仰凌驾于法律条文之上。,我们应该限制司法激进主义。
10520,对家庭来说，尤其是贫困家庭，要支付已经赚取的资金利息是不公平的。,应禁止发放支付日贷款
10521,当存在这么多不同的观点时，让一个观点压倒其他观点是不公平的。,我们应该限制司法激进主义。
10522,纳税人为每个被告支付法律费用的负担不公平。,公共辩护律师的使用应该是强制性的。
10523,他们可以赚取那么多，而实际从事工作的人却只能得到麵包屑，这是不公平的。,我们应该限制高管的薪酬。
10524,禁止捕鲸而允许饲养牛羊取肉并不公平。一个动物的生命不应被评价得比另一个更高。,我们应该禁止捕鲸。
10525,给一些人提供上学的金钱是不公平的。补贴学生的唯一办法就是提高所有人的工资税。,我们应该对学生贷款进行补贴。
10526,拥有另一种肤色并非公平，我们在其他方面同样有资格，实际上我们也很有能力,我们应该结束种族歧视审查。
10527,以一个人的种族或皮肤颜色来评判他是不公平的。,我们应该停止种族歧视审查。
10528,不允许孩子通过服装来表达个性，只要合适，这是不公平的。,我们应该放弃使用校服
10529,将某人置于一种可能需要推动才会采取的行为中是不公平的。这等于是在设局让他人失败。,诱捕应当被合法化。
10530,把学生当作囚犯对待并限制他们的能力和自由是不公平的。,在学校应该实行零容忍政策
10531,在电影中让成年人扮演一个幼童是不可行的。,我们应该禁止使用儿童演员。
10532,国家不应该资助居家父亲，他们是社会的负担。,我们应该资助待在家照顾孩子的爸爸。
10533,加沙并没有受到封锁，公民几乎没有感觉到，而是哈马斯非法和恐怖统治受到了影响。,加沙地带的封锁应该结束。
10534,这不是一个好的经济政策，会伤害穷人。,我们应该采取紧缩政策。
10535,这对动物福利不利，产品受损。,我们应该禁止工厂农业。
10536,政府没有权利控制个人的财务决策。,我们应该采取紧缩政策。
10537,这对动物不人道，需要制止。,我们应该禁止工厂养殖。
10538,把动物当作产品对待是不人道的,我们应该禁止工厂养殖
10539,对于某人自愿携带并为他人生育孩子是合法的,代孕应该被禁止。
10540,宪法中并未规定政府采取紧缩政策。,我们应该采取紧缩政策。
10541,尚不清楚人类克隆可能对人类族群产生哪些负面影响。,我们应该禁止人类克隆。
10542,这不是自然的，可能会导致意想不到的突变和疾病。,我们应该禁止人类克隆。
10543,动物被关在笼子里是不自然的,我们应该废除动物园
10544,父母为他们未出生的宝宝选择性别并不是一种自然的做法。,我们应该合法化性别选择。
10545,当我们有表现出色的警察时，携带枪支就显得不是必要的。,我们应该废除拥有和携带武器的权利。
10546,不需要对新闻业提供补贴，因为记者是由他们为之写作的报纸支付报酬。,我们应该资助新闻业
10547,这是不需要的，没有它们生活会更好。,我们应该结束经济制裁的使用
10548,我们没有权利决定一个人可以有多少个丈夫或妻子，所以我们不应该制定反对一夫多妻的法律。,我们应该将一夫多妻制合法化。
10549,我们不可能心安理得地入睡，因为总有一天会有人毁掉这个星球。,我们应该为废除核武器而奋斗。
10550,无法确定人们所说的是否为真。,社交媒体带来的伤害大于益处。
10551,提供一个安全空间并不现实，所以我们应该放弃并废除安全空间。,我们应该废除安全空间。
10552,人类不应该扮演上帝的角色。,我们应该禁止人类克隆。
10553,基督徒强行向更贫困、更脆弱的人传递他们的信息是不正确的。,我们应该禁止传教工作
10554,如果孩子希望从事这个领域的工作并实现他们的愿望和进步，禁止儿童演员是不正确的。,我们应该禁止使用童星。
10555,强迫不想参与投票的人参加是不对的。,我们应该实行强制投票。
10556,强迫孩子信仰宗教是不正确的。,我们应该禁止学校祈祷
10557,无限期拘留人员而不经审判和正当程序是不正确的。,我们应该关闭关塔那摩湾拘留营。
10558,把一些根本不道德且伤害参与者的事情合法化是不对的。,我们应该将卖淫合法化。
10559,让另一个国家为他们的做法感到羞耻是不对的。,我们应该结束使用经济制裁。
10560,为某人提供犯罪机会是不正确的。,诱捕应该合法化
10561,在研究中并非科学上必须使用胚胎干细胞，有些人认为它们的使用是不道德和不道德的。,我们应该资助胚胎干细胞研究。
10562,政府无权干涉人们在自己身体中输入什么，这是在监管方面的过度干预。,我们应该禁止快餐。
10563,政府的角色不是给予父母资金让他们待在家里。要给全职爸爸提供收入，需要增加多少税收？,我们应该对居家爸爸提供补贴。
10564,政府的角色不是保护公民免受糟糕决定的影响。,应该禁止发放工资日贷款。
10565,人们并没有权利决定其他人的生活，甚至，甚至是他们自己的生活。,协助自杀应该构成犯罪行为
10566,为了让人们看起来更好而冒整形手术的风险是不值得的。,我们应该禁止整容手术。
10567,这只不过是理解到不同性别的人不会和我们有相同的思维方式，有些词语对他们来说常常令人不悦。,我们应该采用性别中立的语言。
10568,现在人们可以很容易地对他人进行欺凌，因为他们无需面对受害者。,社交媒体带来的伤害大于好处。
10569,现在几乎不可能确定哪些新闻故事是真实的，这在很大程度上是由社交媒体上的虚假新闻所导致的。,社交媒体带来的危害大于好处。
10570,记录显示，现在有更多的儿童在国家监护下受到性侵犯、身体虐待和情感虐待。,寄养制度带来的伤害大于益处
10571,现在是私营部门开始朝着太空探索努力和利用赚取的资金，以免受政府控制的时候了。,我们应该资助太空探索。
10572,从今天通奸者的数量就可以明显看出，仅有两个人之间的长期关系因种种原因是不可持续的；允许夫妻扩展他们的关系可以带来更稳定的家庭。,我们应该合法化一夫多妻制。
10573,这往往是未来种族犯罪的征兆。,否认大屠杀应该是一种犯罪行为。
10574,通常很难使用标准智商测试来衡量那些以非标准方式沟通的人的能力。,智力测试带来的危害大于益处。
10575,这是其中最糟糕的邪教之一，应该被禁止。,我们应该禁止科学教会。
10576,一个人或公司创造了某样东西，应当有权保护自己，以防止他人从他人辛苦劳动中获利。,我们应该废除知识产权。
10577,如果一个人实施了严重犯罪三次，我们只能认为他们没有希望得到救赎。,我们应该废除三挑战法案。
10578,那些播下死亡的人应该明白，他们将收获他们所播下的果实。,我们应该废除死刑。
10579,这是我们的身体，我们可以随心所欲地对其进行美容手术。,我们应该禁止整形手术。
10580,我们有权选择过我们想要的生活方式，包括宗教和无神论。,我们应该接受无神论。
10581,我们的工作是帮助监督世界，关塔那摩湾拘留营是保护人民免受恶人侵害的一种方式。,我们应该关闭关塔那摩湾拘留营。
10582,如果我们不同意选项，选择不投票是我们的权利。,我们应该推行强制投票制度。
10583,根据宪法规定，我们有权拥有和携带武器，并明确规定不得侵犯这一权利。如果废除这一权利，就是违背美利坚合众国宪法。,我们应该废除持有和携带武器的权利。
